,jID,moment,cpu_rate,mem_usage,disk_io_time,disk_space
2011-05-07 00:53:00,5402488769,5.12679e+11,0.20756286,3.7931387,0.0154080323,0.0002012307
2011-05-07 00:54:00,5402488769,5.12739e+11,0.20832784,3.7931261,0.0146888221,0.0002012307
2011-05-07 00:55:00,5402488769,5.12799e+11,0.20832784,3.7931261,0.0146888221,0.0002012307
2011-05-07 00:56:00,5402488769,5.12859e+11,0.20832784,3.7931261,0.0146888221,0.0002012307
2011-05-07 00:57:00,5402488769,5.12919e+11,0.20832784,3.7931261,0.0146888221,0.0002012307
2011-05-07 00:58:00,5402488769,5.12979e+11,0.20832784,3.7931261,0.0146888221,0.0002012307
2011-05-07 00:59:00,5402488769,5.13039e+11,0.20735891,3.7927668,0.0153126146,0.0002021844
2011-05-07 01:00:00,5402488769,5.13099e+11,0.20735891,3.7927668,0.0153126146,0.0002021844
2011-05-07 01:01:00,5402488769,5.13159e+11,0.20775181,3.7930843,0.0162644076,0.0002021844
2011-05-07 01:02:00,5402488769,5.13219e+11,0.20775181,3.7930843,0.0162644076,0.0002021844
2011-05-07 01:03:00,5402488769,5.13279e+11,0.20770031,3.7921125,0.0162615466,0.0002021844
2011-05-07 01:04:00,5402488769,5.13339e+11,0.20697576,3.7931044,0.0153363855,0.0002021844
2011-05-07 01:05:00,5402488769,5.13399e+11,0.20697576,3.7931044,0.0153363855,0.0002021844
2011-05-07 01:06:00,5402488769,5.13459e+11,0.20697576,3.7931044,0.0153363855,0.0002021844
2011-05-07 01:07:00,5402488769,5.13519e+11,0.20697576,3.7931044,0.0153363855,0.0002021844
2011-05-07 01:08:00,5402488769,5.13579e+11,0.20697576,3.7931044,0.0153363855,0.0002021844
2011-05-07 01:09:00,5402488769,5.13639e+11,0.20768866,3.7929326,0.0150674955,0.0002021844
2011-05-07 01:10:00,5402488769,5.13699e+11,0.20768866,3.7929326,0.0150674955,0.0002021844
2011-05-07 01:11:00,5402488769,5.13759e+11,0.20768866,3.7929326,0.0150674955,0.0002021844
2011-05-07 01:12:00,5402488769,5.13819e+11,0.20768866,3.7929326,0.0150674955,0.0002021844
2011-05-07 01:13:00,5402488769,5.13879e+11,0.20768866,3.7929326,0.0150674955,0.0002021844
2011-05-07 01:14:00,5402488769,5.13939e+11,0.20785405,3.7928688,0.0152896917,0.0002021844
2011-05-07 01:15:00,5402488769,5.13999e+11,0.20785405,3.7928688,0.0152896917,0.0002021844
2011-05-07 01:16:00,5402488769,5.14059e+11,0.20785405,3.7928688,0.0152896917,0.0002021844
2011-05-07 01:17:00,5402488769,5.14119e+11,0.20785405,3.7928688,0.0152896917,0.0002021844
2011-05-07 01:18:00,5402488769,5.14179e+11,0.20785405,3.7928688,0.0152896917,0.0002021844
2011-05-07 01:19:00,5402488769,5.14239e+11,0.2089631,3.7926374,0.0152287283,0.0002021844
2011-05-07 01:20:00,5402488769,5.14299e+11,0.2089631,3.7926374,0.0152287283,0.0002021844
2011-05-07 01:21:00,5402488769,5.14359e+11,0.2089631,3.7926374,0.0152287283,0.0002021844
2011-05-07 01:22:00,5402488769,5.14419e+11,0.2089631,3.7926374,0.0152287283,0.0002021844
2011-05-07 01:23:00,5402488769,5.14479e+11,0.2089631,3.7926374,0.0152287283,0.0002021844
2011-05-07 01:24:00,5402488769,5.14539e+11,0.20959545,3.7947015,0.0142807537,0.0002021844
2011-05-07 01:25:00,5402488769,5.14599e+11,0.20959545,3.7947015,0.0142807537,0.0002021844
2011-05-07 01:26:00,5402488769,5.14659e+11,0.20959545,3.7947015,0.0142807537,0.0002021844
2011-05-07 01:27:00,5402488769,5.14719e+11,0.20974897,3.7861745,0.014256913,0.0002021844
2011-05-07 01:28:00,5402488769,5.14779e+11,0.21721377,3.7970471,0.0342611293,0.0002012307
2011-05-07 01:29:00,5402488769,5.14839e+11,0.20864071,3.7958729,0.0150731777,0.0002012307
2011-05-07 01:30:00,5402488769,5.14899e+11,0.20864071,3.7958729,0.0150731777,0.0002012307
2011-05-07 01:31:00,5402488769,5.14959e+11,0.20864071,3.7958729,0.0150731777,0.0002012307
2011-05-07 01:32:00,5402488769,5.15019e+11,0.20864071,3.7958729,0.0150731777,0.0002012307
2011-05-07 01:33:00,5402488769,5.15079e+11,0.20864071,3.7958729,0.0150731777,0.0002012307
2011-05-07 01:34:00,5402488769,5.15139e+11,0.20893167,3.7927285,0.0151304702,0.0002012307
2011-05-07 01:35:00,5402488769,5.15199e+11,0.20893167,3.7927285,0.0151304702,0.0002012307
2011-05-07 01:36:00,5402488769,5.15259e+11,0.20893167,3.7927285,0.0151304702,0.0002012307
2011-05-07 01:37:00,5402488769,5.15319e+11,0.20893167,3.7927285,0.0151304702,0.0002012307
2011-05-07 01:38:00,5402488769,5.15379e+11,0.20893167,3.7927285,0.0151304702,0.0002012307
2011-05-07 01:39:00,5402488769,5.15439e+11,0.21055565,3.7922469,0.0148519544,0.0002012307
2011-05-07 01:40:00,5402488769,5.15499e+11,0.21074734,3.7934299,0.0153507544,0.0002012307
2011-05-07 01:41:00,5402488769,5.15559e+11,0.21074734,3.7934299,0.0153507544,0.0002012307
2011-05-07 01:42:00,5402488769,5.15619e+11,0.21074734,3.7934299,0.0153507544,0.0002012307
2011-05-07 01:43:00,5402488769,5.15679e+11,0.21074734,3.7934299,0.0153507544,0.0002012307
2011-05-07 01:44:00,5402488769,5.15739e+11,0.21094214,3.7922723,0.0145238952,0.0002012307
2011-05-07 01:45:00,5402488769,5.15799e+11,0.21122724,3.7933923,0.0153783952,0.0002012307
2011-05-07 01:46:00,5402488769,5.15859e+11,0.21122724,3.7933923,0.0153783952,0.0002012307
2011-05-07 01:47:00,5402488769,5.15919e+11,0.21122724,3.7933923,0.0153783952,0.0002012307
2011-05-07 01:48:00,5402488769,5.15979e+11,0.21122724,3.7933923,0.0153783952,0.0002012307
2011-05-07 01:49:00,5402488769,5.16039e+11,0.20996174,3.7927568,0.0149873922,0.0002012307
2011-05-07 01:50:00,5402488769,5.16099e+11,0.20996174,3.7927568,0.0149873922,0.0002012307
2011-05-07 01:51:00,5402488769,5.16159e+11,0.20996174,3.7927568,0.0149873922,0.0002012307
2011-05-07 01:52:00,5402488769,5.16219e+11,0.20996174,3.7927568,0.0149873922,0.0002012307
2011-05-07 01:53:00,5402488769,5.16279e+11,0.21071989,3.7930278,0.0174785772,0.0002012307
2011-05-07 01:54:00,5402488769,5.16339e+11,0.20918995,3.7931513,0.0148042361,0.0002012307
2011-05-07 01:55:00,5402488769,5.16399e+11,0.20912415,3.7922501,0.0148023291,0.0002012307
2011-05-07 01:56:00,5402488769,5.16459e+11,0.20945885,3.7934191,0.0154870291,0.0002012307
2011-05-07 01:57:00,5402488769,5.16519e+11,0.20945885,3.7934191,0.0154870291,0.0002012307
2011-05-07 01:58:00,5402488769,5.16579e+11,0.20945885,3.7934191,0.0154870291,0.0002012307
2011-05-07 01:59:00,5402488769,5.16639e+11,0.20673131,3.7931831,0.0148519578,0.0002012307
2011-05-07 02:00:00,5402488769,5.16699e+11,0.20673131,3.7931831,0.0148519578,0.0002012307
2011-05-07 02:01:00,5402488769,5.16759e+11,0.20673131,3.7931831,0.0148519578,0.0002012307
2011-05-07 02:02:00,5402488769,5.16819e+11,0.20673131,3.7931831,0.0148519578,0.0002012307
2011-05-07 02:03:00,5402488769,5.16869e+11,0.0034437,0.001942583,0.00973398,0.0
2011-05-07 02:04:00,5402488769,5.16902e+11,0.20817611,3.7945127,0.0152496051,0.0002012307
2011-05-07 02:05:00,5402488769,5.16962e+11,0.20817611,3.7945127,0.0152496051,0.0002012307
2011-05-07 02:06:00,5402488769,5.17022e+11,0.20817611,3.7945127,0.0152496051,0.0002012307
2011-05-07 02:07:00,5402488769,5.17082e+11,0.20817611,3.7945127,0.0152496051,0.0002012307
2011-05-07 02:08:00,5402488769,5.17142e+11,0.20817611,3.7945127,0.0152496051,0.0002012307
2011-05-07 02:09:00,5402488769,5.17202e+11,0.2082844,3.7934977,0.0143531816,0.0002012307
2011-05-07 02:10:00,5402488769,5.17262e+11,0.2082844,3.7934977,0.0143531816,0.0002012307
2011-05-07 02:11:00,5402488769,5.17322e+11,0.2082844,3.7934977,0.0143531816,0.0002012307
2011-05-07 02:12:00,5402488769,5.17382e+11,0.21368997,3.773070957,0.0148557719,0.0002012307
2011-05-07 02:13:00,5402488769,5.17442e+11,0.22229267,3.8033393,0.0507691779,0.0002012307
2011-05-07 02:14:00,5402488769,5.17502e+11,0.21175826,3.8014958,0.015658725,0.0002012307
2011-05-07 02:15:00,5402488769,5.17562e+11,0.21195476,3.8026368,0.016162225,0.0002012307
2011-05-07 02:16:00,5402488769,5.17622e+11,0.21195476,3.8026368,0.016162225,0.0002012307
2011-05-07 02:17:00,5402488769,5.17682e+11,0.21195476,3.8026368,0.016162225,0.0002012307
2011-05-07 02:18:00,5402488769,5.17742e+11,0.2207425,3.79539933,0.032972808,0.0002012307
2011-05-07 02:19:00,5402488769,5.17802e+11,0.21153127,3.7984099,0.0146526678,0.0002012307
2011-05-07 02:20:00,5402488769,5.17862e+11,0.21171344,3.7985608,0.0151142698,0.0002012307
2011-05-07 02:21:00,5402488769,5.17922e+11,0.21196424,3.7996998,0.0159115698,0.0002012307
2011-05-07 02:22:00,5402488769,5.17982e+11,0.21196424,3.7996998,0.0159115698,0.0002012307
2011-05-07 02:23:00,5402488769,5.18042e+11,0.21196806,3.7987623,0.0159087088,0.0002012307
2011-05-07 02:24:00,5402488769,5.18102e+11,0.21285125,3.7948671,0.0148929039,0.0002012307
2011-05-07 02:25:00,5402488769,5.18162e+11,0.21282646,3.793959229,0.0148948109,0.0002012307
2011-05-07 02:26:00,5402488769,5.18222e+11,0.21308111,3.7952196,0.0154613429,0.0002012307
2011-05-07 02:27:00,5402488769,5.18282e+11,0.21347597,3.7955925,0.0161422819,0.0002012307
2011-05-07 02:28:00,5402488769,5.18342e+11,0.21347597,3.7955925,0.0161422819,0.0002012307
2011-05-07 02:29:00,5402488769,5.18402e+11,0.21193755,3.7939068,0.0147842311,0.0002012307
2011-05-07 02:30:00,5402488769,5.18462e+11,0.21193755,3.7939068,0.0147842311,0.0002012307
2011-05-07 02:31:00,5402488769,5.18522e+11,0.21193755,3.7939068,0.0147842311,0.0002012307
2011-05-07 02:32:00,5402488769,5.18582e+11,0.21193755,3.7939068,0.0147842311,0.0002012307
2011-05-07 02:33:00,5402488769,5.18642e+11,0.21262321,3.7943431,0.0163563241,0.0002012307
2011-05-07 02:34:00,5402488769,5.18702e+11,0.21200095,3.7929614,0.0146145562,0.0002012307
2011-05-07 02:35:00,5402488769,5.18762e+11,0.21224505,3.7940984,0.0150932882,0.0002012307
2011-05-07 02:36:00,5402488769,5.18822e+11,0.21224505,3.7940984,0.0150932882,0.0002012307
2011-05-07 02:37:00,5402488769,5.18882e+11,0.21224505,3.7940984,0.0150932882,0.0002012307
2011-05-07 02:38:00,5402488769,5.18942e+11,0.21224505,3.7940984,0.0150932882,0.0002012307
2011-05-07 02:39:00,5402488769,5.19002e+11,0.21217777,3.7943142,0.0148319328,0.0002012307
2011-05-07 02:40:00,5402488769,5.19062e+11,0.21217777,3.7943142,0.0148319328,0.0002012307
2011-05-07 02:41:00,5402488769,5.19122e+11,0.21217777,3.7943142,0.0148319328,0.0002012307
2011-05-07 02:42:00,5402488769,5.19182e+11,0.21217777,3.7943142,0.0148319328,0.0002012307
2011-05-07 02:43:00,5402488769,5.19242e+11,0.21217777,3.7943142,0.0148319328,0.0002012307
2011-05-07 02:44:00,5402488769,5.19302e+11,0.21100692,3.7941236,0.0143293176,0.0002012307
2011-05-07 02:45:00,5402488769,5.19362e+11,0.21100692,3.7941236,0.0143293176,0.0002012307
2011-05-07 02:46:00,5402488769,5.19422e+11,0.21100692,3.7941236,0.0143293176,0.0002012307
2011-05-07 02:47:00,5402488769,5.19482e+11,0.21100692,3.7941236,0.0143293176,0.0002012307
2011-05-07 02:48:00,5402488769,5.19542e+11,0.21171739,3.7947311,0.0162054566,0.0002012307
2011-05-07 02:49:00,5402488769,5.19602e+11,0.20967537,3.7938219,0.0145277179,0.0002012307
2011-05-07 02:50:00,5402488769,5.19662e+11,0.20967537,3.7938219,0.0145277179,0.0002012307
2011-05-07 02:51:00,5402488769,5.19722e+11,0.20967537,3.7938219,0.0145277179,0.0002012307
2011-05-07 02:52:00,5402488769,5.19782e+11,0.20967537,3.7938219,0.0145277179,0.0002012307
2011-05-07 02:53:00,5402488769,5.19842e+11,0.20967537,3.7938219,0.0145277179,0.0002012307
2011-05-07 02:54:00,5402488769,5.19902e+11,0.2097783,3.7939021,0.0146621344,0.0002012307
2011-05-07 02:55:00,5402488769,5.19962e+11,0.2097783,3.7939021,0.0146621344,0.0002012307
2011-05-07 02:56:00,5402488769,5.20022e+11,0.2097783,3.7939021,0.0146621344,0.0002012307
2011-05-07 02:57:00,5402488769,5.20082e+11,0.2097783,3.7939021,0.0146621344,0.0002012307
2011-05-07 02:58:00,5402488769,5.20142e+11,0.2097783,3.7939021,0.0146621344,0.0002012307
2011-05-07 02:59:00,5402488769,5.20202e+11,0.21055768,3.7940801,0.0149235256,0.0002012307
2011-05-07 03:00:00,5402488769,5.20262e+11,0.21056054,3.793139768,0.0149292479,0.0002012307
2011-05-07 03:01:00,5402488769,5.20322e+11,0.21080369,3.794287,0.0156263719,0.0002012307
2011-05-07 03:02:00,5402488769,5.20382e+11,0.21080369,3.794287,0.0156263719,0.0002012307
2011-05-07 03:03:00,5402488769,5.20442e+11,0.21080369,3.794287,0.0156263719,0.0002012307
2011-05-07 03:04:00,5402488769,5.20502e+11,0.21034219,3.7982588,0.0145830581,0.0002012307
2011-05-07 03:05:00,5402488769,5.20562e+11,0.21052915,3.7984777,0.0151524511,0.0002012307
2011-05-07 03:06:00,5402488769,5.20622e+11,0.21052915,3.7984777,0.0151524511,0.0002012307
2011-05-07 03:07:00,5402488769,5.20682e+11,0.21052915,3.7984777,0.0151524511,0.0002012307
2011-05-07 03:08:00,5402488769,5.20742e+11,0.21052915,3.7984777,0.0151524511,0.0002012307
2011-05-07 03:09:00,5402488769,5.20802e+11,0.21109757,3.7941013,0.014240649,0.0002021844
2011-05-07 03:10:00,5402488769,5.20862e+11,0.21109757,3.7941013,0.014240649,0.0002021844
2011-05-07 03:11:00,5402488769,5.20922e+11,0.21109757,3.7941013,0.014240649,0.0002021844
2011-05-07 03:12:00,5402488769,5.20982e+11,0.21169745,3.7931114,0.014268308,0.0002021844
2011-05-07 03:13:00,5402488769,5.21042e+11,0.21163065,3.7944504,0.015793788,0.0002021844
2011-05-07 03:14:00,5402488769,5.21102e+11,0.21223024,3.7931867,0.0141414426,0.0002021844
2011-05-07 03:15:00,5402488769,5.21162e+11,0.21223024,3.7931867,0.0141414426,0.0002021844
2011-05-07 03:16:00,5402488769,5.21222e+11,0.21223024,3.7931867,0.0141414426,0.0002021844
2011-05-07 03:17:00,5402488769,5.21282e+11,0.21223024,3.7931867,0.0141414426,0.0002021844
2011-05-07 03:18:00,5402488769,5.21342e+11,0.21226648,3.7925516,0.0155140426,0.0002021844
2011-05-07 03:19:00,5402488769,5.21402e+11,0.20974975,3.790318,0.0139049993,0.0002021844
2011-05-07 03:20:00,5402488769,5.21462e+11,0.21037814,3.7927534,0.0152201553,0.0002021844
2011-05-07 03:21:00,5402488769,5.21522e+11,0.21037814,3.7927534,0.0152201553,0.0002021844
2011-05-07 03:22:00,5402488769,5.21582e+11,0.21037814,3.791830229,0.0152125263,0.0002021844
2011-05-07 03:23:00,5402488769,5.21642e+11,0.21141385,3.7943346,0.0180965263,0.0002021844
2011-05-07 03:24:00,5402488769,5.21702e+11,0.21134951,3.7934374,0.014215831,0.0002021844
2011-05-07 03:25:00,5402488769,5.21762e+11,0.2113066,3.7924971,0.014197711,0.0002021844
2011-05-07 03:26:00,5402488769,5.21807e+11,0.0002937,0.001202,0.0008392,0.0
2011-05-07 03:27:00,5402488769,5.21837e+11,0.21128943,3.7924971,0.014197711,0.0002021844
2011-05-07 03:28:00,5402488769,5.21867e+11,0.21128943,3.7924971,0.014197711,0.0002021844
2011-05-07 03:29:00,5402488769,5.21897e+11,0.21128943,3.7924971,0.014197711,0.0002021844
2011-05-07 03:30:00,5402488769,5.21927e+11,0.21128943,3.7924971,0.014197711,0.0002021844
2011-05-07 03:31:00,5402488769,5.21957e+11,0.21128943,3.7924971,0.014197711,0.0002021844
2011-05-07 03:32:00,5402488769,5.21987e+11,0.21128943,3.7924971,0.014197711,0.0002021844
2011-05-07 03:33:00,5402488769,5.22035e+11,0.21262519,3.7930393,0.0144094845,0.0002021844
2011-05-07 03:34:00,5402488769,5.22095e+11,0.21262519,3.7930393,0.0144094845,0.0002021844
2011-05-07 03:35:00,5402488769,5.22155e+11,0.21262519,3.7939882,0.0144094845,0.0002021844
2011-05-07 03:36:00,5402488769,5.22215e+11,0.21262519,3.7930393,0.0144094845,0.0002021844
2011-05-07 03:37:00,5402488769,5.22275e+11,0.21262519,3.7930393,0.0144094845,0.0002021844
2011-05-07 03:38:00,5402488769,5.22335e+11,0.2126166,3.793991,0.014213018,0.0002021844
2011-05-07 03:39:00,5402488769,5.22395e+11,0.2126166,3.793991,0.014213018,0.0002021844
2011-05-07 03:40:00,5402488769,5.22455e+11,0.2126166,3.793991,0.014213018,0.0002021844
2011-05-07 03:41:00,5402488769,5.22515e+11,0.2126166,3.793991,0.014213018,0.0002021844
2011-05-07 03:42:00,5402488769,5.22575e+11,0.2126166,3.793991,0.014213018,0.0002021844
2011-05-07 03:43:00,5402488769,5.22635e+11,0.21115851,3.7924313,0.0147165147,0.0002021844
2011-05-07 03:44:00,5402488769,5.22695e+11,0.21158007,3.7947223,0.0156873047,0.0002021844
2011-05-07 03:45:00,5402488769,5.22755e+11,0.2115753,3.7937228,0.0156796757,0.0002021844
2011-05-07 03:46:00,5402488769,5.22815e+11,0.21204733,3.7950888,0.0168676757,0.0002021844
2011-05-07 03:47:00,5402488769,5.22875e+11,0.21204733,3.7950888,0.0168676757,0.0002021844
2011-05-07 03:48:00,5402488769,5.22935e+11,0.21094758,3.7940188,0.0149483238,0.0002021844
2011-05-07 03:49:00,5402488769,5.22995e+11,0.21096761,3.7930976,0.0149502308,0.0002021844
2011-05-07 03:50:00,5402488769,5.23055e+11,0.21119654,3.7943656,0.0157065088,0.0002021844
2011-05-07 03:51:00,5402488769,5.23115e+11,0.21119654,3.7943656,0.0157065088,0.0002021844
2011-05-07 03:52:00,5402488769,5.23175e+11,0.21119654,3.7943656,0.0157065088,0.0002021844
2011-05-07 03:53:00,5402488769,5.23235e+11,0.21275486,3.7940364,0.0144799705,0.0002021844
2011-05-07 03:54:00,5402488769,5.23295e+11,0.21275486,3.7940364,0.0144799705,0.0002021844
2011-05-07 03:55:00,5402488769,5.23355e+11,0.21275486,3.7940364,0.0144799705,0.0002021844
2011-05-07 03:56:00,5402488769,5.23415e+11,0.21275486,3.7940364,0.0144799705,0.0002021844
2011-05-07 03:57:00,5402488769,5.23475e+11,0.21275486,3.7940364,0.0144799705,0.0002021844
2011-05-07 03:58:00,5402488769,5.23535e+11,0.21161412,3.7944737,0.0141434155,0.0002021844
2011-05-07 03:59:00,5402488769,5.23595e+11,0.21161412,3.7944737,0.0141434155,0.0002021844
2011-05-07 04:00:00,5402488769,5.23655e+11,0.21161412,3.7944737,0.0141434155,0.0002021844
2011-05-07 04:01:00,5402488769,5.23715e+11,0.21161412,3.7944737,0.0141434155,0.0002021844
2011-05-07 04:02:00,5402488769,5.23775e+11,0.21161412,3.7944737,0.0141434155,0.0002021844
2011-05-07 04:03:00,5402488769,5.23835e+11,0.21040048,3.7943748,0.0147526665,0.0002021844
2011-05-07 04:04:00,5402488769,5.23895e+11,0.21040048,3.7943748,0.0147526665,0.0002021844
2011-05-07 04:05:00,5402488769,5.23955e+11,0.21040048,3.7943748,0.0147526665,0.0002021844
2011-05-07 04:06:00,5402488769,5.24015e+11,0.21040048,3.7943748,0.0147526665,0.0002021844
2011-05-07 04:07:00,5402488769,5.24075e+11,0.21142949,3.7947735,0.0170250835,0.0002021844
2011-05-07 04:08:00,5402488769,5.24135e+11,0.20968692,3.7948982,0.015437514,0.0002021844
2011-05-07 04:09:00,5402488769,5.24195e+11,0.20968692,3.7948982,0.015437514,0.0002021844
2011-05-07 04:10:00,5402488769,5.24255e+11,0.20968692,3.7948982,0.015437514,0.0002021844
2011-05-07 04:11:00,5402488769,5.24315e+11,0.20968692,3.7948982,0.015437514,0.0002021844
2011-05-07 04:12:00,5402488769,5.24375e+11,0.20968692,3.7948982,0.015437514,0.0002021844
2011-05-07 04:13:00,5402488769,5.24435e+11,0.20884768,3.793823,0.0150378078,0.0002021844
2011-05-07 04:14:00,5402488769,5.24495e+11,0.20879237,3.792876,0.0150349468,0.0002021844
2011-05-07 04:15:00,5402488769,5.24555e+11,0.20905177,3.794091,0.0158264468,0.0002021844
2011-05-07 04:16:00,5402488769,5.24615e+11,0.20905177,3.794091,0.0158264468,0.0002021844
2011-05-07 04:17:00,5402488769,5.24675e+11,0.20905177,3.794091,0.0158264468,0.0002021844
2011-05-07 04:18:00,5402488769,5.24735e+11,0.20843506,3.7942429,0.0149597302,0.0002021844
2011-05-07 04:19:00,5402488769,5.24795e+11,0.20843506,3.7942429,0.0149597302,0.0002021844
2011-05-07 04:20:00,5402488769,5.24855e+11,0.20843506,3.7942429,0.0149597302,0.0002021844
2011-05-07 04:21:00,5402488769,5.24915e+11,0.20843506,3.7942429,0.0149597302,0.0002021844
2011-05-07 04:22:00,5402488769,5.24975e+11,0.20843506,3.7942429,0.0149597302,0.0002021844
2011-05-07 04:23:00,5402488769,5.25035e+11,0.20848431,3.7943769,0.0153469138,0.0002021844
2011-05-07 04:24:00,5402488769,5.25095e+11,0.20866746,3.7945508,0.0157636738,0.0002021844
2011-05-07 04:25:00,5402488769,5.25155e+11,0.20866746,3.7945508,0.0157636738,0.0002021844
2011-05-07 04:26:00,5402488769,5.25215e+11,0.20924256,3.7948712,0.0172258128,0.0002021844
2011-05-07 04:27:00,5402488769,5.25275e+11,0.20992162,3.7939318,0.0172391658,0.0002021844
2011-05-07 04:28:00,5402488769,5.25335e+11,0.21016847,3.7948102,0.0150436305,0.0002021844
2011-05-07 04:29:00,5402488769,5.25395e+11,0.21016847,3.7948102,0.0150436305,0.0002021844
2011-05-07 04:30:00,5402488769,5.25455e+11,0.2104269,3.7951768,0.0155834405,0.0002021844
2011-05-07 04:31:00,5402488769,5.25515e+11,0.2104269,3.7951768,0.0155834405,0.0002021844
2011-05-07 04:32:00,5402488769,5.25575e+11,0.21135293,3.7954972,0.0181475795,0.0002021844
2011-05-07 04:33:00,5402488769,5.25635e+11,0.20823816,3.7944644,0.0155147212,0.0002021844
2011-05-07 04:34:00,5402488769,5.25695e+11,0.20840509,3.7947244,0.0159267062,0.0002021844
2011-05-07 04:35:00,5402488769,5.25755e+11,0.20840509,3.7947244,0.0159267062,0.0002021844
2011-05-07 04:36:00,5402488769,5.25815e+11,0.20840509,3.7947244,0.0159267062,0.0002021844
2011-05-07 04:37:00,5402488769,5.25875e+11,0.20840509,3.7947244,0.0159267062,0.0002021844
2011-05-07 04:38:00,5402488769,5.25935e+11,0.20870546,3.7942077,0.0152572034,0.0002021844
2011-05-07 04:39:00,5402488769,5.25995e+11,0.20870546,3.7942077,0.0152572034,0.0002021844
2011-05-07 04:40:00,5402488769,5.26055e+11,0.20870546,3.7942077,0.0152572034,0.0002021844
2011-05-07 04:41:00,5402488769,5.26115e+11,0.2092929,3.7945565,0.0163283424,0.0002021844
2011-05-07 04:42:00,5402488769,5.26175e+11,0.21044063,3.7948435,0.0192634354,0.0002021844
2011-05-07 04:43:00,5402488769,5.26235e+11,0.20980814,3.7945898,0.0151704265,0.0002021844
2011-05-07 04:44:00,5402488769,5.26295e+11,0.20980814,3.7945898,0.0151704265,0.0002021844
2011-05-07 04:45:00,5402488769,5.26355e+11,0.21010567,3.7949984,0.0157588265,0.0002021844
2011-05-07 04:46:00,5402488769,5.26415e+11,0.21010567,3.7949984,0.0157588265,0.0002021844
2011-05-07 04:47:00,5402488769,5.26475e+11,0.21010567,3.7949984,0.0157588265,0.0002021844
2011-05-07 04:48:00,5402488769,5.26535e+11,0.20987831,3.793488,0.014522971,0.0002021844
2011-05-07 04:49:00,5402488769,5.26595e+11,0.20987831,3.793488,0.014522971,0.0002021844
2011-05-07 04:50:00,5402488769,5.26655e+11,0.20986781,3.792555337,0.01452774,0.0002021844
2011-05-07 04:51:00,5402488769,5.26715e+11,0.21024447,3.7938788,0.015566064,0.0002021844
2011-05-07 04:52:00,5402488769,5.26775e+11,0.21024447,3.7938788,0.015566064,0.0002021844
2011-05-07 04:53:00,5402488769,5.26817e+11,0.21077236,3.7935957,0.0151638813,0.0002021844
2011-05-07 04:54:00,5402488769,5.26877e+11,0.21082767,3.7945627,0.0151667423,0.0002021844
2011-05-07 04:55:00,5402488769,5.26937e+11,0.21082767,3.7945627,0.0151667423,0.0002021844
2011-05-07 04:56:00,5402488769,5.26997e+11,0.21082767,3.7945627,0.0151667423,0.0002021844
2011-05-07 04:57:00,5402488769,5.27057e+11,0.21082767,3.7945627,0.0151667423,0.0002021844
2011-05-07 04:58:00,5402488769,5.27117e+11,0.21196828,3.7944014,0.0148901196,0.0002021844
2011-05-07 04:59:00,5402488769,5.27177e+11,0.21196828,3.7944014,0.0148901196,0.0002021844
2011-05-07 05:00:00,5402488769,5.27237e+11,0.21196828,3.7944014,0.0148901196,0.0002021844
2011-05-07 05:01:00,5402488769,5.27297e+11,0.21196828,3.7944014,0.0148901196,0.0002021844
2011-05-07 05:02:00,5402488769,5.27357e+11,0.2126769,3.7940037,0.0164782586,0.0002021844
2011-05-07 05:03:00,5402488769,5.27417e+11,0.21023808,3.7945216,0.0147613286,0.0002021844
2011-05-07 05:04:00,5402488769,5.27477e+11,0.21023808,3.7945216,0.0147613286,0.0002021844
2011-05-07 05:05:00,5402488769,5.27537e+11,0.21023808,3.7945216,0.0147613286,0.0002021844
2011-05-07 05:06:00,5402488769,5.27597e+11,0.21023808,3.7945216,0.0147613286,0.0002021844
2011-05-07 05:07:00,5402488769,5.27657e+11,0.21023808,3.7945216,0.0147613286,0.0002021844
2011-05-07 05:08:00,5402488769,5.27717e+11,0.2091758,3.7944931,0.0149730091,0.0002021844
2011-05-07 05:09:00,5402488769,5.27777e+11,0.2091758,3.7944931,0.0149730091,0.0002021844
2011-05-07 05:10:00,5402488769,5.27837e+11,0.2091758,3.7944931,0.0149730091,0.0002021844
2011-05-07 05:11:00,5402488769,5.27897e+11,0.2091758,3.7944931,0.0149730091,0.0002021844
2011-05-07 05:12:00,5402488769,5.27957e+11,0.2091758,3.7944931,0.0149730091,0.0002021844
2011-05-07 05:13:00,5402488769,5.28017e+11,0.20839642,3.7947821,0.0152439496,0.0002021844
2011-05-07 05:14:00,5402488769,5.28077e+11,0.20839642,3.7947821,0.0152439496,0.0002021844
2011-05-07 05:15:00,5402488769,5.28137e+11,0.20839642,3.7947821,0.0152439496,0.0002021844
2011-05-07 05:16:00,5402488769,5.28197e+11,0.20835159,3.792860537,0.0152429959,0.0002021844
2011-05-07 05:17:00,5402488769,5.28257e+11,0.20931489,3.795481,0.0177603199,0.0002021844
2011-05-07 05:18:00,5402488769,5.28317e+11,0.21005683,3.7928899,0.0147326482,0.0002021844
2011-05-07 05:19:00,5402488769,5.28377e+11,0.21005683,3.7928899,0.0147326482,0.0002021844
2011-05-07 05:20:00,5402488769,5.28437e+11,0.21005683,3.7928899,0.0147326482,0.0002021844
2011-05-07 05:21:00,5402488769,5.28497e+11,0.21040493,3.7941339,0.0162716482,0.0002021844
